OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
EXPLORER 1,4,33.1468,88.476,334.6171,311.531,48.3249,0.0024739,16.27546304,1970-03-31T00:50:24.429408,1 00004U 58001  A 70090.03500497  .07718844 +00000-0 +00000-0 0  9991,2 00004 033.1468 334.6171 0024739 311.5310 048.3249 16.27546304584022
VANGUARD 1,5,34.2544,132.599,96.2449,291.1242,50.3154,0.1836934,10.85977416,2026-05-02T04:46:29.617824,1     5U 58002B   26122.19895391  .00000267  00000-0  32477-3 0  9999,2     5  34.2544  96.2449 1836934 291.1242  50.3154 10.85977416438289
SPUTNIK 3,8,65.0599,88.434,163.5585,135.676,224.6847,0.0088318,16.28328133,1960-04-04T03:52:47.964864,1 00008U 58004  B 60095.16166626  .02607090 +00000-0 +00000-0 0  9993,2 00008 065.0599 163.5585 0088318 135.6760 224.6847 16.28328133100004
EXPLORER 4,9,50.2549,92.806,82.4216,57.7226,303.5234,0.0254534,15.51612549,1959-10-02T06:53:14.055072,1 00009U 58005  A 59275.28696823  .00892850 +00000-0 +00000-0 0  9991,2 00009 050.2549 082.4216 0254534 057.7226 303.5234 15.51612549060703
VANGUARD 2,11,32.8654,120.968,258.6831,155.9627,211.5795,0.1444233,11.90394519,2026-05-02T08:03:55.120032,1    11U 59001A   26122.33605463  .00001869  00000-0  98573-3 0  9999,2    11  32.8654 258.6831 1444233 155.9627 211.5795 11.90394519530001
VANGUARD R/B,12,32.9096,125.37,26.5053,222.8358,123.1679,0.1646827,11.48604654,2026-05-02T10:03:12.777696,1    12U 59001B   26122.41889789  .00000304  00000-0  15597-3 0  9992,2    12  32.9096  26.5053 1646827 222.8358 123.1679 11.48604654526066
EXPLORER 6,15,46.9509,762.251,49.6823,47.2577,341.8928,0.7601812,1.88913924,1959-09-29T15:00:37.902816,1 00015U 59004  A 59272.62543869  .00008106 +00000-0 +00000-0 0  9997,2 00015 046.9509 049.6823 7601812 047.2577 341.8928 01.88913924001001
VANGUARD R/B,16,34.275,137.197,78.0339,286.3179,52.5679,0.2019282,10.49588119,2026-05-02T04:42:47.995776,1    16U 58002A   26122.19638884  .00000102  00000-0  12107-3 0  9999,2    16  34.2750  78.0339 2019282 286.3179  52.5679 10.49588119684086
THOR ABLE R/B,17,47.1,718.955,284.32,171.0,203.9657,0.75264,2.00290678,1961-01-08T20:25:53.183999,1 00017U 59004  B 61008.85131000  .00070225 +00000-0 +00000-0 0  9995,2 00017 047.1000 284.3200 7526400 171.0000 203.9657 02.00290678010078
DISCOVERER 5,18,79.9899,89.102,251.4819,12.7649,347.4143,0.0140209,16.16111033,1959-09-26T07:47:40.948799,1 00018U 59005  A 59269.32477950  .04655228 +00000-0 +00000-0 0  9998,2 00018 079.9899 251.4819 0140209 012.7649 347.4143 16.16111033006800
DISCOVERER 6,19,83.9999,90.924,286.5094,326.3932,34.3056,0.0222212,15.83731828,1959-10-05T12:13:32.768255,1 00019U 59006  A 59278.50940704  .01114833 +00000-0 +00000-0 0  9991,2 00019 083.9999 286.5094 0222212 326.3932 034.3056 15.83731828007208
VANGUARD 3,20,33.3429,123.931,72.5242,167.0282,197.8248,0.1637487,11.61937713,2026-05-02T04:38:53.469024,1    20U 59007A   26122.19367441  .00000533  00000-0  20806-3 0  9991,2    20  33.3429  72.5242 1637487 167.0282 197.8248 11.61937713479268
EXPLORER 7,22,50.2429,94.245,326.4979,299.3701,59.9346,0.007941,15.27931623,2026-05-02T08:59:36.856032,1    22U 59009A   26122.37473213  .00010922  00000-0  37152-3 0  9995,2    22  50.2429 326.4979 0079410 299.3701  59.9346 15.27931623793341
JUNO II R/B,23,50.2674,89.243,226.9734,32.5712,327.5638,0.0018343,16.13561323,1989-07-14T18:51:46.968192,1 00023U 59009  B 89195.78596028  .02731772 +19637-1 +30065-2 0  9997,2 00023 050.2674 226.9734 0018343 032.5712 327.5638 16.13561323580506
DISCOVERER 7,24,81.6399,91.539,44.7879,119.5599,241.8752,0.0281,15.73099002,1959-11-20T18:27:19.007136,1 00024U 59010  A 59324.76896999  .03159051 +00000-0 +00000-0 0  9991,2 00024 081.6399 044.7879 0281000 119.5599 241.8752 15.73099002002000
DISCOVERER 8,25,80.6499,88.027,290.2565,170.3363,189.7568,0.0094843,16.35855842,1960-03-07T23:12:05.296607,1 00025U 59011  A 60067.96672797  .09310919 +00000-0 +00000-0 0  9997,2 00025 080.6499 290.2565 0094843 170.3363 189.7568 16.35855842015945
DISCOVERER 5 CAPSULE,26,78.9399,88.728,321.1425,73.2921,287.2863,0.0103758,16.22923515,1961-02-10T06:57:42.423839,1 00026U 59005  B 61041.29007435  .03920686 +00000-0 +00000-0 0  9993,2 00026 078.9399 321.1425 0103758 073.2921 287.2863 16.22923515052909
THOR ABLE R/B,28,48.3426,87.798,203.3369,333.1829,26.922,0.0003628,16.40114415,1991-07-02T11:34:12.753984,1 00028U 60002  A 91183.48209206  .20810904 +57222-4 +14739-2 0  9993,2 00028 048.3426 203.3369 0003628 333.1829 026.9220 16.40114415676819
TIROS 1,29,48.378,97.382,242.2957,71.2691,289.0563,0.0021583,14.78719536,2026-05-02T09:18:50.710752,1    29U 60002B   26122.38808693  .00000579  00000-0  10680-3 0  9996,2    29  48.3780 242.2957 0021583  71.2691 289.0563 14.78719536535354
THOR ABLESTAR R/B,30,51.25,88.378,356.4892,331.9473,28.0526,0.0,16.29358349,1961-08-16T14:24:53.774496,1 00030U 60003  A 61228.60062239  .02125614 +00000-0 +00000-0 0  9990,2 00030 051.2500 356.4892 0000000 331.9473 028.0526 16.29358349075909
TRANSIT 1B,31,51.2007,88.702,317.7772,349.5805,10.4801,0.0014942,16.23394966,1967-10-02T16:05:03.114815,1 00031U 60003  B 67275.67017494  .01669365 +00000-0 +00000-0 0  9994,2 00031 051.2007 317.7772 0014942 349.5805 010.4801 16.23394966418285
DISCOVERER 11,32,80.0999,89.696,205.8192,121.6216,239.2608,0.017693,16.05408684,1960-04-24T16:52:43.658112,1 00032U 60004  A 60115.70328308  .04582881 +00000-0 +00000-0 0  9995,2 00032 080.0999 205.8192 0176930 121.6216 239.2608 16.05408684001401
