OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
EXPLORER 1,4,33.1468,88.476,334.6171,311.531,48.3249,0.0024739,16.27546304,1970-03-31T00:50:24.429408,1 00004U 58001  A 70090.03500497  .07718844 +00000-0 +00000-0 0  9991,2 00004 033.1468 334.6171 0024739 311.5310 048.3249 16.27546304584022
VANGUARD 1,5,34.25,132.599,66.4383,334.6666,17.3922,0.1836232,10.8598056,2026-05-11T20:37:16.860288,1     5U 58002B   26131.85922292  .00000103  00000-0  13340-3 0  9990,2     5  34.2500  66.4383 1836232 334.6666  17.3922 10.85980560439338
SPUTNIK 3,8,65.0599,88.434,163.5585,135.676,224.6847,0.0088318,16.28328133,1960-04-04T03:52:47.964864,1 00008U 58004  B 60095.16166626  .02607090 +00000-0 +00000-0 0  9993,2 00008 065.0599 163.5585 0088318 135.6760 224.6847 16.28328133100004
EXPLORER 4,9,50.2549,92.806,82.4216,57.7226,303.5234,0.0254534,15.51612549,1959-10-02T06:53:14.055072,1 00009U 58005  A 59275.28696823  .00892850 +00000-0 +00000-0 0  9991,2 00009 050.2549 082.4216 0254534 057.7226 303.5234 15.51612549060703
VANGUARD 2,11,32.8703,120.966,223.4542,208.9538,142.2791,0.1444754,11.90418566,2026-05-11T15:27:57.517344,1    11U 59001A   26131.64441571  .00000925  00000-0  47159-3 0  9997,2    11  32.8703 223.4542 1444754 208.9538 142.2791 11.90418566531111
VANGUARD R/B,12,32.9145,125.369,353.1149,273.0026,68.4099,0.164718,11.48608181,2026-05-11T21:29:23.310816,1    12U 59001B   26131.89540869  .00000117  00000-0  47539-4 0  9991,2    12  32.9145 353.1149 1647180 273.0026  68.4099 11.48608181527156
EXPLORER 6,15,46.9509,762.251,49.6823,47.2577,341.8928,0.7601812,1.88913924,1959-09-29T15:00:37.902816,1 00015U 59004  A 59272.62543869  .00008106 +00000-0 +00000-0 0  9997,2 00015 046.9509 049.6823 7601812 047.2577 341.8928 01.88913924001001
VANGUARD R/B,16,34.2708,137.197,50.2435,326.8954,21.9786,0.2018557,10.49588448,2026-05-11T19:27:59.911776,1    16U 58002A   26131.81111009 -.00000005  00000-0 -12712-4 0  9990,2    16  34.2708  50.2435 2018557 326.8954  21.9786 10.49588448685099
THOR ABLE R/B,17,47.1,718.955,284.32,171.0,203.9657,0.75264,2.00290678,1961-01-08T20:25:53.183999,1 00017U 59004  B 61008.85131000  .00070225 +00000-0 +00000-0 0  9995,2 00017 047.1000 284.3200 7526400 171.0000 203.9657 02.00290678010078
DISCOVERER 5,18,79.9899,89.102,251.4819,12.7649,347.4143,0.0140209,16.16111033,1959-09-26T07:47:40.948799,1 00018U 59005  A 59269.32477950  .04655228 +00000-0 +00000-0 0  9998,2 00018 079.9899 251.4819 0140209 012.7649 347.4143 16.16111033006800
DISCOVERER 6,19,83.9999,90.924,286.5094,326.3932,34.3056,0.0222212,15.83731828,1959-10-05T12:13:32.768255,1 00019U 59006  A 59278.50940704  .01114833 +00000-0 +00000-0 0  9991,2 00019 083.9999 286.5094 0222212 326.3932 034.3056 15.83731828007208
VANGUARD 3,20,33.3515,123.93,40.6601,214.4801,133.8,0.16378406,11.61945858,2026-05-11T01:01:40.796256,1 00020U 59007A   26131.04283329  .00000301  00000-0  10670-3 0  9998,2 00020  33.3515  40.6601 1637841 214.4801 133.8000 11.61945858480297
EXPLORER 7,22,50.2439,94.235,279.9867,337.3992,22.3481,0.0079348,15.28093105,2026-05-11T19:00:16.260768,1    22U 59009A   26131.79185487  .00005089  00000-0  17948-3 0  9993,2    22  50.2439 279.9867 0079348 337.3992  22.3481 15.28093105794783
JUNO II R/B,23,50.2674,89.243,226.9734,32.5712,327.5638,0.0018343,16.13561323,1989-07-14T18:51:46.968192,1 00023U 59009  B 89195.78596028  .02731772 +19637-1 +30065-2 0  9997,2 00023 050.2674 226.9734 0018343 032.5712 327.5638 16.13561323580506
DISCOVERER 7,24,81.6399,91.539,44.7879,119.5599,241.8752,0.0281,15.73099002,1959-11-20T18:27:19.007136,1 00024U 59010  A 59324.76896999  .03159051 +00000-0 +00000-0 0  9991,2 00024 081.6399 044.7879 0281000 119.5599 241.8752 15.73099002002000
